SID,gender,age,trial,step,submitted,instanceID,itemID,weight,value,selected,totalWeight,totalValue,selectStatus,difficulty_estimate,performance_estimate,weights,values,capacity,group,solution_val,solution_comb,sahniK,n_item,normalized_capacity,normalized_profit,ratio
101,F,20,14,3,0,14,1,38,42,1,72,112,[0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1.],10,240,[50 38 17 45 38 42 21 42 25 45 22  9],[13 42 10 43 38 31 20 35 44  2  1 26],166.0,trans,193,"[1, 3, 4, 8, 11]",0,12,0.4213197969543147,0.6327868852459017,0.4067415332388645
101,F,20,14,4,0,14,3,45,43,1,117,155,[0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1.],10,240,[50 38 17 45 38 42 21 42 25 45 22  9],[13 42 10 43 38 31 20 35 44  2  1 26],166.0,trans,193,"[1, 3, 4, 8, 11]",0,12,0.4213197969543147,0.6327868852459017,0.4067415332388645
101,F,20,14,5,0,14,3,45,43,0,72,112,[0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1.],10,240,[50 38 17 45 38 42 21 42 25 45 22  9],[13 42 10 43 38 31 20 35 44  2  1 26],166.0,trans,193,"[1, 3, 4, 8, 11]",0,12,0.4213197969543147,0.6327868852459017,0.4067415332388645
101,F,20,14,6,0,14,3,45,43,1,117,155,[0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1.],10,240,[50 38 17 45 38 42 21 42 25 45 22  9],[13 42 10 43 38 31 20 35 44  2  1 26],166.0,trans,193,"[1, 3, 4, 8, 11]",0,12,0.4213197969543147,0.6327868852459017,0.4067415332388645
101,F,20,14,7,0,14,4,38,38,1,155,193,[0. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 1.],10,240,[50 38 17 45 38 42 21 42 25 45 22  9],[13 42 10 43 38 31 20 35 44  2  1 26],166.0,trans,193,"[1, 3, 4, 8, 11]",0,12,0.4213197969543147,0.6327868852459017,0.4067415332388645
101,F,20,14,8,1,14,-1,9,26,-1,155,193,[0. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 1.],10,240,[50 38 17 45 38 42 21 42 25 45 22  9],[13 42 10 43 38 31 20 35 44  2  1 26],166.0,trans,193,"[1, 3, 4, 8, 11]",0,12,0.4213197969543147,0.6327868852459017,0.4067415332388645
101,F,20,15,1,0,15,1,8,45,1,8,45,[0. 1. 0. 0. 0. 0. 0. 0. 0.],8,180,[ 5  8 47 25  4 43 17 35 32],[48 45  3 35 39 12 42 29 42],92.0,over,251,"[0, 1, 3, 4, 6, 8]",0,9,0.42592592592592593,0.8508474576271187,0.6919674134270888
101,F,20,15,2,0,15,0,5,48,1,13,93,[1. 1. 0. 0. 0. 0. 0. 0. 0.],8,180,[ 5  8 47 25  4 43 17 35 32],[48 45  3 35 39 12 42 29 42],92.0,over,251,"[0, 1, 3, 4, 6, 8]",0,9,0.42592592592592593,0.8508474576271187,0.6919674134270888
101,F,20,15,3,0,15,4,4,39,1,17,132,[1. 1. 0. 0. 1. 0. 0. 0. 0.],8,180,[ 5  8 47 25  4 43 17 35 32],[48 45  3 35 39 12 42 29 42],92.0,over,251,"[0, 1, 3, 4, 6, 8]",0,9,0.42592592592592593,0.8508474576271187,0.6919674134270888
101,F,20,15,4,0,15,6,17,42,1,34,174,[1. 1. 0. 0. 1. 0. 1. 0. 0.],8,180,[ 5  8 47 25  4 43 17 35 32],[48 45  3 35 39 12 42 29 42],92.0,over,251,"[0, 1, 3, 4, 6, 8]",0,9,0.42592592592592593,0.8508474576271187,0.6919674134270888
101,F,20,15,5,0,15,6,17,42,0,17,132,[1. 1. 0. 0. 1. 0. 0. 0. 0.],8,180,[ 5  8 47 25  4 43 17 35 32],[48 45  3 35 39 12 42 29 42],92.0,over,251,"[0, 1, 3, 4, 6, 8]",0,9,0.42592592592592593,0.8508474576271187,0.6919674134270888
101,F,20,15,6,0,15,6,17,42,1,34,174,[1. 1. 0. 0. 1. 0. 1. 0. 0.],8,180,[ 5  8 47 25  4 43 17 35 32],[48 45  3 35 39 12 42 29 42],92.0,over,251,"[0, 1, 3, 4, 6, 8]",0,9,0.42592592592592593,0.8508474576271187,0.6919674134270888
101,F,20,15,7,0,15,3,25,35,1,59,209,[1. 1. 0. 1. 1. 0. 1. 0. 0.],8,180,[ 5  8 47 25  4 43 17 35 32],[48 45  3 35 39 12 42 29 42],92.0,over,251,"[0, 1, 3, 4, 6, 8]",0,9,0.42592592592592593,0.8508474576271187,0.6919674134270888
101,F,20,15,8,0,15,8,32,42,1,91,251,[1. 1. 0. 1. 1. 0. 1. 0. 1.],8,180,[ 5  8 47 25  4 43 17 35 32],[48 45  3 35 39 12 42 29 42],92.0,over,251,"[0, 1, 3, 4, 6, 8]",0,9,0.42592592592592593,0.8508474576271187,0.6919674134270888
101,F,20,15,9,1,15,-1,32,42,-1,91,251,[1. 1. 0. 1. 1. 0. 1. 0. 1.],8,180,[ 5  8 47 25  4 43 17 35 32],[48 45  3 35 39 12 42 29 42],92.0,over,251,"[0, 1, 3, 4, 6, 8]",0,9,0.42592592592592593,0.8508474576271187,0.6919674134270888
101,F,20,16,1,0,16,6,10,35,1,10,35,[0. 0. 0. 0. 0. 0. 1.],6,120,[36 46 22 20 19 27 10],[43  6 34  5 30 48 35],75.0,trans,126,"[0, 5, 6]",1,7,0.4166666666666667,0.6268656716417911,0.40844573624630215
101,F,20,16,2,0,16,4,19,30,1,29,65,[0. 0. 0. 0. 1. 0. 1.],6,120,[36 46 22 20 19 27 10],[43  6 34  5 30 48 35],75.0,trans,126,"[0, 5, 6]",1,7,0.4166666666666667,0.6268656716417911,0.40844573624630215
101,F,20,16,3,0,16,5,27,48,1,56,113,[0. 0. 0. 0. 1. 1. 1.],6,120,[36 46 22 20 19 27 10],[43  6 34  5 30 48 35],75.0,trans,126,"[0, 5, 6]",1,7,0.4166666666666667,0.6268656716417911,0.40844573624630215
101,F,20,16,4,0,16,4,19,30,0,37,83,[0. 0. 0. 0. 0. 1. 1.],6,120,[36 46 22 20 19 27 10],[43  6 34  5 30 48 35],75.0,trans,126,"[0, 5, 6]",1,7,0.4166666666666667,0.6268656716417911,0.40844573624630215
101,F,20,16,5,0,16,0,36,43,1,73,126,[1. 0. 0. 0. 0. 1. 1.],6,120,[36 46 22 20 19 27 10],[43  6 34  5 30 48 35],75.0,trans,126,"[0, 5, 6]",1,7,0.4166666666666667,0.6268656716417911,0.40844573624630215
101,F,20,16,6,1,16,-1,10,35,-1,73,126,[1. 0. 0. 0. 0. 1. 1.],6,120,[36 46 22 20 19 27 10],[43  6 34  5 30 48 35],75.0,trans,126,"[0, 5, 6]",1,7,0.4166666666666667,0.6268656716417911,0.40844573624630215
101,F,20,17,1,0,17,6,32,41,1,32,41,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],10,240,[49 12 18 13 17 12 32 16 35 21 24],[32  7 29 18  4  4 41  4 27 10 23],111.0,trans,122,"[1, 2, 3, 6, 8]",0,11,0.4457831325301205,0.6130653266331658,0.3186389151611376
101,F,20,17,2,0,17,8,35,27,1,67,68,[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0.],10,240,[49 12 18 13 17 12 32 16 35 21 24],[32  7 29 18  4  4 41  4 27 10 23],111.0,trans,122,"[1, 2, 3, 6, 8]",0,11,0.4457831325301205,0.6130653266331658,0.3186389151611376
101,F,20,17,3,0,17,10,24,23,1,91,91,[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1.],10,240,[49 12 18 13 17 12 32 16 35 21 24],[32  7 29 18  4  4 41  4 27 10 23],111.0,trans,122,"[1, 2, 3, 6, 8]",0,11,0.4457831325301205,0.6130653266331658,0.3186389151611376
101,F,20,17,4,0,17,2,18,29,1,109,120,[0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 1.],10,240,[49 12 18 13 17 12 32 16 35 21 24],[32  7 29 18  4  4 41  4 27 10 23],111.0,trans,122,"[1, 2, 3, 6, 8]",0,11,0.4457831325301205,0.6130653266331658,0.3186389151611376
101,F,20,17,5,1,17,-1,24,23,-1,109,120,[0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 1.],10,240,[49 12 18 13 17 12 32 16 35 21 24],[32  7 29 18  4  4 41  4 27 10 23],111.0,trans,122,"[1, 2, 3, 6, 8]",0,11,0.4457831325301205,0.6130653266331658,0.3186389151611376
101,F,20,18,1,0,18,2,4,25,1,4,25,[0. 0. 1. 0. 0. 0. 0.],5,120,[ 9  3  4 12 30 36 15],[42 24 25 45 16 13 31],46.0,over,167,"[0, 1, 2, 3, 6]",0,7,0.42201834862385323,0.8520408163265306,0.7025856389262867
101,F,20,18,2,0,18,1,3,24,1,7,49,[0. 1. 1. 0. 0. 0. 0.],5,120,[ 9  3  4 12 30 36 15],[42 24 25 45 16 13 31],46.0,over,167,"[0, 1, 2, 3, 6]",0,7,0.42201834862385323,0.8520408163265306,0.7025856389262867
101,F,20,18,3,0,18,0,9,42,1,16,91,[1. 1. 1. 0. 0. 0. 0.],5,120,[ 9  3  4 12 30 36 15],[42 24 25 45 16 13 31],46.0,over,167,"[0, 1, 2, 3, 6]",0,7,0.42201834862385323,0.8520408163265306,0.7025856389262867
101,F,20,18,4,0,18,3,12,45,1,28,136,[1. 1. 1. 1. 0. 0. 0.],5,120,[ 9  3  4 12 30 36 15],[42 24 25 45 16 13 31],46.0,over,167,"[0, 1, 2, 3, 6]",0,7,0.42201834862385323,0.8520408163265306,0.7025856389262867
101,F,20,18,5,0,18,6,15,31,1,43,167,[1. 1. 1. 1. 0. 0. 1.],5,120,[ 9  3  4 12 30 36 15],[42 24 25 45 16 13 31],46.0,over,167,"[0, 1, 2, 3, 6]",0,7,0.42201834862385323,0.8520408163265306,0.7025856389262867
101,F,20,18,6,1,18,-1,15,31,-1,43,167,[1. 1. 1. 1. 0. 0. 1.],5,120,[ 9  3  4 12 30 36 15],[42 24 25 45 16 13 31],46.0,over,167,"[0, 1, 2, 3, 6]",0,7,0.42201834862385323,0.8520408163265306,0.7025856389262867
101,F,20,19,1,0,19,7,1,30,1,1,30,[0. 0. 0. 0. 0. 0. 0. 1. 0.],6,240,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
101,F,20,19,2,0,19,8,3,16,1,4,46,[0. 0. 0. 0. 0. 0. 0. 1. 1.],6,240,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
101,F,20,19,3,0,19,5,18,25,1,22,71,[0. 0. 0. 0. 0. 1. 0. 1. 1.],6,240,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
101,F,20,19,4,0,19,6,48,44,1,70,115,[0. 0. 0. 0. 0. 1. 1. 1. 1.],6,240,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
101,F,20,19,5,0,19,2,12,1,1,82,116,[0. 0. 1. 0. 0. 1. 1. 1. 1.],6,240,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
101,F,20,19,6,0,19,2,12,1,0,70,115,[0. 0. 0. 0. 0. 1. 1. 1. 1.],6,240,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
101,F,20,19,7,0,19,2,12,1,1,82,116,[0. 0. 1. 0. 0. 1. 1. 1. 1.],6,240,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
101,F,20,19,8,1,19,-1,3,16,-1,82,116,[0. 0. 1. 0. 0. 1. 1. 1. 1.],6,240,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
101,F,20,20,1,0,20,3,12,34,1,12,34,[0. 0. 0. 1. 0. 0. 0. 0. 0.],9,200,[ 2 35 14 12 47 36 29 25 24],[ 9  1 37 34 29  1  4 13 35],99.0,over,144,"[0, 2, 3, 4, 8]",0,9,0.4419642857142857,0.8834355828220859,0.6925893004896883
101,F,20,20,2,0,20,2,14,37,1,26,71,[0. 0. 1. 1. 0. 0. 0. 0. 0.],9,200,[ 2 35 14 12 47 36 29 25 24],[ 9  1 37 34 29  1  4 13 35],99.0,over,144,"[0, 2, 3, 4, 8]",0,9,0.4419642857142857,0.8834355828220859,0.6925893004896883
101,F,20,20,3,0,20,4,47,29,1,73,100,[0. 0. 1. 1. 1. 0. 0. 0. 0.],9,200,[ 2 35 14 12 47 36 29 25 24],[ 9  1 37 34 29  1  4 13 35],99.0,over,144,"[0, 2, 3, 4, 8]",0,9,0.4419642857142857,0.8834355828220859,0.6925893004896883
101,F,20,20,4,0,20,8,24,35,1,97,135,[0. 0. 1. 1. 1. 0. 0. 0. 1.],9,200,[ 2 35 14 12 47 36 29 25 24],[ 9  1 37 34 29  1  4 13 35],99.0,over,144,"[0, 2, 3, 4, 8]",0,9,0.4419642857142857,0.8834355828220859,0.6925893004896883
101,F,20,20,5,0,20,4,47,29,0,50,106,[0. 0. 1. 1. 0. 0. 0. 0. 1.],9,200,[ 2 35 14 12 47 36 29 25 24],[ 9  1 37 34 29  1  4 13 35],99.0,over,144,"[0, 2, 3, 4, 8]",0,9,0.4419642857142857,0.8834355828220859,0.6925893004896883
101,F,20,20,6,0,20,4,47,29,1,97,135,[0. 0. 1. 1. 1. 0. 0. 0. 1.],9,200,[ 2 35 14 12 47 36 29 25 24],[ 9  1 37 34 29  1  4 13 35],99.0,over,144,"[0, 2, 3, 4, 8]",0,9,0.4419642857142857,0.8834355828220859,0.6925893004896883
101,F,20,20,7,1,20,-1,24,35,-1,97,135,[0. 0. 1. 1. 1. 0. 0. 0. 1.],9,200,[ 2 35 14 12 47 36 29 25 24],[ 9  1 37 34 29  1  4 13 35],99.0,over,144,"[0, 2, 3, 4, 8]",0,9,0.4419642857142857,0.8834355828220859,0.6925893004896883
101,F,20,21,1,0,21,2,9,21,1,9,21,[0. 0. 1. 0. 0. 0.],3,120,[10 48  9 43 49 16],[28  7 21 33 11 29],78.0,over,111,"[0, 2, 3, 5]",0,6,0.44571428571428573,0.8604651162790697,0.6577949441845843
101,F,20,21,2,0,21,0,10,28,1,19,49,[1. 0. 1. 0. 0. 0.],3,120,[10 48  9 43 49 16],[28  7 21 33 11 29],78.0,over,111,"[0, 2, 3, 5]",0,6,0.44571428571428573,0.8604651162790697,0.6577949441845843
101,F,20,21,3,0,21,5,16,29,1,35,78,[1. 0. 1. 0. 0. 1.],3,120,[10 48  9 43 49 16],[28  7 21 33 11 29],78.0,over,111,"[0, 2, 3, 5]",0,6,0.44571428571428573,0.8604651162790697,0.6577949441845843
101,F,20,21,4,0,21,3,43,33,1,78,111,[1. 0. 1. 1. 0. 1.],3,120,[10 48  9 43 49 16],[28  7 21 33 11 29],78.0,over,111,"[0, 2, 3, 5]",0,6,0.44571428571428573,0.8604651162790697,0.6577949441845843
101,F,20,21,5,1,21,-1,16,29,-1,78,111,[1. 0. 1. 1. 0. 1.],3,120,[10 48  9 43 49 16],[28  7 21 33 11 29],78.0,over,111,"[0, 2, 3, 5]",0,6,0.44571428571428573,0.8604651162790697,0.6577949441845843
101,F,20,22,1,0,22,7,33,50,1,33,50,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],10,3000,[36 25 37 29  8 48 36 33 10 43 46 40],[14 35  1 30 20  4 11 50  6 38 41 44],158.0,trans,190,"[1, 4, 7, 10, 11]",1,12,0.4040920716112532,0.6462585034013606,0.4695568317802036
101,F,20,22,2,0,22,10,46,41,1,79,91,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.],10,3000,[36 25 37 29  8 48 36 33 10 43 46 40],[14 35  1 30 20  4 11 50  6 38 41 44],158.0,trans,190,"[1, 4, 7, 10, 11]",1,12,0.4040920716112532,0.6462585034013606,0.4695568317802036
101,F,20,22,3,0,22,1,25,35,1,104,126,[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.],10,3000,[36 25 37 29  8 48 36 33 10 43 46 40],[14 35  1 30 20  4 11 50  6 38 41 44],158.0,trans,190,"[1, 4, 7, 10, 11]",1,12,0.4040920716112532,0.6462585034013606,0.4695568317802036
101,F,20,22,4,0,22,9,43,38,1,147,164,[0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0.],10,3000,[36 25 37 29  8 48 36 33 10 43 46 40],[14 35  1 30 20  4 11 50  6 38 41 44],158.0,trans,190,"[1, 4, 7, 10, 11]",1,12,0.4040920716112532,0.6462585034013606,0.4695568317802036
101,F,20,22,5,0,22,4,8,20,1,155,184,[0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0.],10,3000,[36 25 37 29  8 48 36 33 10 43 46 40],[14 35  1 30 20  4 11 50  6 38 41 44],158.0,trans,190,"[1, 4, 7, 10, 11]",1,12,0.4040920716112532,0.6462585034013606,0.4695568317802036
101,F,20,22,6,1,22,-1,40,44,-1,155,184,[0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0.],10,3000,[36 25 37 29  8 48 36 33 10 43 46 40],[14 35  1 30 20  4 11 50  6 38 41 44],158.0,trans,190,"[1, 4, 7, 10, 11]",1,12,0.4040920716112532,0.6462585034013606,0.4695568317802036
101,F,20,23,1,0,23,2,28,45,1,28,45,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],7,240,[15 18 28 46 13 18 27 46  7 16],[15 16 45 20  1 39 11 47 20 26],99.0,trans,151,"[2, 5, 7, 8]",2,10,0.4230769230769231,0.6291666666666667,0.3968421786960445
101,F,20,23,2,0,23,5,18,39,1,46,84,[0. 0. 1. 0. 0. 1. 0. 0. 0. 0.],7,240,[15 18 28 46 13 18 27 46  7 16],[15 16 45 20  1 39 11 47 20 26],99.0,trans,151,"[2, 5, 7, 8]",2,10,0.4230769230769231,0.6291666666666667,0.3968421786960445
101,F,20,23,3,0,23,8,7,20,1,53,104,[0. 0. 1. 0. 0. 1. 0. 0. 1. 0.],7,240,[15 18 28 46 13 18 27 46  7 16],[15 16 45 20  1 39 11 47 20 26],99.0,trans,151,"[2, 5, 7, 8]",2,10,0.4230769230769231,0.6291666666666667,0.3968421786960445
101,F,20,23,4,0,23,9,16,26,1,69,130,[0. 0. 1. 0. 0. 1. 0. 0. 1. 1.],7,240,[15 18 28 46 13 18 27 46  7 16],[15 16 45 20  1 39 11 47 20 26],99.0,trans,151,"[2, 5, 7, 8]",2,10,0.4230769230769231,0.6291666666666667,0.3968421786960445
101,F,20,23,5,0,23,9,16,26,0,53,104,[0. 0. 1. 0. 0. 1. 0. 0. 1. 0.],7,240,[15 18 28 46 13 18 27 46  7 16],[15 16 45 20  1 39 11 47 20 26],99.0,trans,151,"[2, 5, 7, 8]",2,10,0.4230769230769231,0.6291666666666667,0.3968421786960445
101,F,20,23,6,0,23,7,46,47,1,99,151,[0. 0. 1. 0. 0. 1. 0. 1. 1. 0.],7,240,[15 18 28 46 13 18 27 46  7 16],[15 16 45 20  1 39 11 47 20 26],99.0,trans,151,"[2, 5, 7, 8]",2,10,0.4230769230769231,0.6291666666666667,0.3968421786960445
101,F,20,23,7,1,23,-1,16,26,-1,99,151,[0. 0. 1. 0. 0. 1. 0. 1. 1. 0.],7,240,[15 18 28 46 13 18 27 46  7 16],[15 16 45 20  1 39 11 47 20 26],99.0,trans,151,"[2, 5, 7, 8]",2,10,0.4230769230769231,0.6291666666666667,0.3968421786960445
101,F,20,24,1,0,24,6,33,1,1,33,1,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],8,240,[33  2 40 17 23  7 33  7  6 28  6],[44 13 40 34 50 20  1 46  7 31 21],81.0,trans,194,"[0, 1, 4, 5, 7, 10]",1,11,0.400990099009901,0.6319218241042345,0.4548289542048968
101,F,20,24,2,0,24,6,33,1,0,0,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],8,240,[33  2 40 17 23  7 33  7  6 28  6],[44 13 40 34 50 20  1 46  7 31 21],81.0,trans,194,"[0, 1, 4, 5, 7, 10]",1,11,0.400990099009901,0.6319218241042345,0.4548289542048968
101,F,20,24,3,0,24,7,7,46,1,7,46,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],8,240,[33  2 40 17 23  7 33  7  6 28  6],[44 13 40 34 50 20  1 46  7 31 21],81.0,trans,194,"[0, 1, 4, 5, 7, 10]",1,11,0.400990099009901,0.6319218241042345,0.4548289542048968
101,F,20,24,4,0,24,10,6,21,1,13,67,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1.],8,240,[33  2 40 17 23  7 33  7  6 28  6],[44 13 40 34 50 20  1 46  7 31 21],81.0,trans,194,"[0, 1, 4, 5, 7, 10]",1,11,0.400990099009901,0.6319218241042345,0.4548289542048968
101,F,20,24,5,0,24,5,7,20,1,20,87,[0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1.],8,240,[33  2 40 17 23  7 33  7  6 28  6],[44 13 40 34 50 20  1 46  7 31 21],81.0,trans,194,"[0, 1, 4, 5, 7, 10]",1,11,0.400990099009901,0.6319218241042345,0.4548289542048968
101,F,20,24,6,0,24,1,2,13,1,22,100,[0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 1.],8,240,[33  2 40 17 23  7 33  7  6 28  6],[44 13 40 34 50 20  1 46  7 31 21],81.0,trans,194,"[0, 1, 4, 5, 7, 10]",1,11,0.400990099009901,0.6319218241042345,0.4548289542048968
101,F,20,24,7,0,24,4,23,50,1,45,150,[0. 1. 0. 0. 1. 1. 0. 1. 0. 0. 1.],8,240,[33  2 40 17 23  7 33  7  6 28  6],[44 13 40 34 50 20  1 46  7 31 21],81.0,trans,194,"[0, 1, 4, 5, 7, 10]",1,11,0.400990099009901,0.6319218241042345,0.4548289542048968
101,F,20,24,8,0,24,0,33,44,1,78,194,[1. 1. 0. 0. 1. 1. 0. 1. 0. 0. 1.],8,240,[33  2 40 17 23  7 33  7  6 28  6],[44 13 40 34 50 20  1 46  7 31 21],81.0,trans,194,"[0, 1, 4, 5, 7, 10]",1,11,0.400990099009901,0.6319218241042345,0.4548289542048968
101,F,20,24,9,1,24,-1,6,21,-1,78,194,[1. 1. 0. 0. 1. 1. 0. 1. 0. 0. 1.],8,240,[33  2 40 17 23  7 33  7  6 28  6],[44 13 40 34 50 20  1 46  7 31 21],81.0,trans,194,"[0, 1, 4, 5, 7, 10]",1,11,0.400990099009901,0.6319218241042345,0.4548289542048968
101,F,20,25,1,0,25,3,4,7,1,4,7,[0. 0. 0. 1. 0. 0. 0.],3,120,[42 25 40  4 12  1  3],[ 9 15  3  7 33 32  2],51.0,over,89,"[1, 3, 4, 5, 6]",0,7,0.4015748031496063,0.8811881188118812,0.7858773066251458
101,F,20,25,2,0,25,5,1,32,1,5,39,[0. 0. 0. 1. 0. 1. 0.],3,120,[42 25 40  4 12  1  3],[ 9 15  3  7 33 32  2],51.0,over,89,"[1, 3, 4, 5, 6]",0,7,0.4015748031496063,0.8811881188118812,0.7858773066251458
101,F,20,25,3,0,25,4,12,33,1,17,72,[0. 0. 0. 1. 1. 1. 0.],3,120,[42 25 40  4 12  1  3],[ 9 15  3  7 33 32  2],51.0,over,89,"[1, 3, 4, 5, 6]",0,7,0.4015748031496063,0.8811881188118812,0.7858773066251458
101,F,20,25,4,0,25,3,4,7,0,13,65,[0. 0. 0. 0. 1. 1. 0.],3,120,[42 25 40  4 12  1  3],[ 9 15  3  7 33 32  2],51.0,over,89,"[1, 3, 4, 5, 6]",0,7,0.4015748031496063,0.8811881188118812,0.7858773066251458
101,F,20,25,5,0,25,1,25,15,1,38,80,[0. 1. 0. 0. 1. 1. 0.],3,120,[42 25 40  4 12  1  3],[ 9 15  3  7 33 32  2],51.0,over,89,"[1, 3, 4, 5, 6]",0,7,0.4015748031496063,0.8811881188118812,0.7858773066251458
101,F,20,25,6,0,25,3,4,7,1,42,87,[0. 1. 0. 1. 1. 1. 0.],3,120,[42 25 40  4 12  1  3],[ 9 15  3  7 33 32  2],51.0,over,89,"[1, 3, 4, 5, 6]",0,7,0.4015748031496063,0.8811881188118812,0.7858773066251458
101,F,20,25,7,0,25,6,3,2,1,45,89,[0. 1. 0. 1. 1. 1. 1.],3,120,[42 25 40  4 12  1  3],[ 9 15  3  7 33 32  2],51.0,over,89,"[1, 3, 4, 5, 6]",0,7,0.4015748031496063,0.8811881188118812,0.7858773066251458
101,F,20,25,8,1,25,-1,3,2,-1,45,89,[0. 1. 0. 1. 1. 1. 1.],3,120,[42 25 40  4 12  1  3],[ 9 15  3  7 33 32  2],51.0,over,89,"[1, 3, 4, 5, 6]",0,7,0.4015748031496063,0.8811881188118812,0.7858773066251458
101,F,20,26,1,0,26,6,5,43,1,5,43,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],10,300,[41 26 48 34 17 30  5 12  9 18 46],[47 42 13  7 23  5 43 30 37 33  5],128.0,over,255,"[0, 1, 4, 6, 7, 8, 9]",0,11,0.44755244755244755,0.8947368421052632,0.692735911790011
101,F,20,26,2,0,26,8,9,37,1,14,80,[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0.],10,300,[41 26 48 34 17 30  5 12  9 18 46],[47 42 13  7 23  5 43 30 37 33  5],128.0,over,255,"[0, 1, 4, 6, 7, 8, 9]",0,11,0.44755244755244755,0.8947368421052632,0.692735911790011
101,F,20,26,3,0,26,7,12,30,1,26,110,[0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0.],10,300,[41 26 48 34 17 30  5 12  9 18 46],[47 42 13  7 23  5 43 30 37 33  5],128.0,over,255,"[0, 1, 4, 6, 7, 8, 9]",0,11,0.44755244755244755,0.8947368421052632,0.692735911790011
101,F,20,26,4,0,26,9,18,33,1,44,143,[0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 0.],10,300,[41 26 48 34 17 30  5 12  9 18 46],[47 42 13  7 23  5 43 30 37 33  5],128.0,over,255,"[0, 1, 4, 6, 7, 8, 9]",0,11,0.44755244755244755,0.8947368421052632,0.692735911790011
101,F,20,26,5,0,26,4,17,23,1,61,166,[0. 0. 0. 0. 1. 0. 1. 1. 1. 1. 0.],10,300,[41 26 48 34 17 30  5 12  9 18 46],[47 42 13  7 23  5 43 30 37 33  5],128.0,over,255,"[0, 1, 4, 6, 7, 8, 9]",0,11,0.44755244755244755,0.8947368421052632,0.692735911790011
101,F,20,26,6,0,26,4,17,23,0,44,143,[0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 0.],10,300,[41 26 48 34 17 30  5 12  9 18 46],[47 42 13  7 23  5 43 30 37 33  5],128.0,over,255,"[0, 1, 4, 6, 7, 8, 9]",0,11,0.44755244755244755,0.8947368421052632,0.692735911790011
101,F,20,26,7,0,26,4,17,23,1,61,166,[0. 0. 0. 0. 1. 0. 1. 1. 1. 1. 0.],10,300,[41 26 48 34 17 30  5 12  9 18 46],[47 42 13  7 23  5 43 30 37 33  5],128.0,over,255,"[0, 1, 4, 6, 7, 8, 9]",0,11,0.44755244755244755,0.8947368421052632,0.692735911790011
